payment_type,total_orders,total_payment_value,avg_payment_value,avg_installments,revenue_share_pct
credit_card,74304,12101094.88,162.24,3,78.46
boleto,19191,2769932.58,144.33,1,17.96
voucher,3679,343013.19,62.45,1,2.22
debit_card,1485,208421.12,140.26,1,1.35
